Vehicle,Safety Features,Weight_safety,Maintenance Cost,Weight_maintenance,Price point,Weight_price,Sum_productco
2017 Ford Escape,9.5,10,"$4,500 ",5," $19,348.50 ",7,28751.34
2017 Honda CRV,9.8,10,"$4,188 ",5," $24,522.50 ",7,28840.61
2017 Hyundai Santa Fe,9.8,10,"$4,750 ",5," $24,911.50 ",7,31774.39
2017 Toyota Rav 4,9.3,10,"$4,450 ",5," $23,629.50 ",7,29861.48
